"gene_id","predicted_expr","gene_name","grp"
"ENSG00000151353.15_11",0.0245270973379303,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0829128495888504,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.156928344972852,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0210656586491915,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.1777494740687,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0920626041180664,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0741932509171127,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0133007284635093,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.110557502688946,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0921249505311831,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.042131226944977,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.127496265581721,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0933987217183224,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0578448510858009,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.00244556699283183,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0676891594318052,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.00330096145170968,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Healthy"
"ENSG00000134575.13_9",0.0385257592630978,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.186307945523506,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.0512222687078214,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0298170784542444,"PTTG1IP","Healthy"
